Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,561.2077,669.04541,1785.21826,684.43854,1226.02002,1832.50012,786.18738,980.51813,666.86609,208.87204,161.56071,107.42363,3334.3623,1088.38367,336.5928,210.84938,231.37296,453.37479
29.33,561.2077,669.04541,1785.21826,683.52106,1226.75061,1832.50012,786.18738,979.56567,667.28284,208.87204,161.56071,107.42363,3333.24854,1088.38367,336.5928,210.84938,231.37296,453.37479
29.33,560.38599,669.04541,1785.21826,684.43854,1227.48132,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3338.81689,1092.49072,336.5928,210.84938,231.37296,453.37479
29.67,561.2077,669.04541,1785.21826,683.52106,1227.48132,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3338.81689,1092.49072,336.5928,210.84938,231.37296,453.37479
30.0,560.38599,669.04541,1786.17041,683.52106,1227.48132,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3338.81689,1063.74097,336.5928,210.84938,230.47267,453.37479
29.67,560.38599,669.04541,1786.17041,684.43854,1226.75061,1833.1969,785.68011,980.04187,667.28284,208.87204,161.56071,107.42363,3335.47583,1089.4104,336.5928,210.84938,231.37296,453.37479
29.33,560.38599,669.04541,1786.17041,684.43854,1227.48132,1832.50012,785.68011,979.56567,667.28284,208.87204,161.56071,107.42363,3335.47583,1091.46399,335.74496,210.84938,231.37296,453.37479
29.33,561.2077,669.04541,1786.17041,684.43854,1227.48132,1833.1969,786.69458,980.04187,667.69965,208.87204,161.56071,107.42363,3339.93066,1089.4104,335.74496,210.84938,231.37296,453.37479
29.67,561.2077,669.04541,1786.17041,683.52106,1226.75061,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3336.5896,1091.46399,336.5928,210.84938,230.47267,453.37479
29.67,561.2077,669.04541,1786.17041,684.43854,1227.48132,1833.89368,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3338.81689,1092.49072,335.74496,210.84938,230.47267,453.37479
30.0,560.38599,669.04541,1786.17041,684.43854,1228.21191,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3335.47583,1089.4104,336.5928,210.84938,231.37296,453.37479
29.33,560.38599,669.04541,1786.17041,683.52106,1227.48132,1833.1969,786.69458,980.04187,667.28284,208.87204,161.56071,107.42363,3338.81689,1089.4104,335.74496,210.84938,231.37296,453.37479
29.67,560.38599,669.04541,1785.21826,683.52106,1227.48132,1833.1969,786.18738,979.56567,666.86609,208.87204,161.56071,107.42363,3335.47583,1091.46399,335.74496,210.84938,230.47267,453.37479
29.67,560.38599,669.04541,1785.21826,683.52106,1226.02002,1832.50012,786.18738,979.56567,666.86609,208.87204,161.56071,107.42363,3334.3623,1062.71423,335.74496,210.84938,230.47267,453.37479
29.33,560.38599,669.04541,1786.17041,683.52106,1226.75061,1831.80334,786.18738,979.56567,666.86609,208.48949,161.56071,107.42363,3333.24854,1061.6875,335.74496,210.84938,230.47267,453.37479
29.67,560.38599,669.04541,1786.17041,684.43854,1226.75061,1831.80334,786.18738,979.08948,666.86609,208.87204,161.56071,107.42363,3333.24854,1061.6875,335.74496,210.84938,230.47267,452.19412
29.33,560.38599,669.04541,1786.17041,684.43854,1227.48132,1832.50012,786.18738,979.56567,667.28284,208.87204,161.56071,107.42363,3334.3623,1089.4104,335.74496,210.84938,230.47267,453.37479
29.67,561.2077,669.04541,1785.21826,684.43854,1226.75061,1832.50012,786.18738,979.56567,666.86609,208.87204,161.56071,107.42363,3334.3623,1061.6875,335.74496,210.84938,230.47267,452.19412
29.67,560.38599,669.04541,1785.21826,684.43854,1226.75061,1832.50012,786.18738,979.56567,666.86609,208.87204,161.56071,107.42363,3336.5896,1088.38367,336.5928,210.84938,230.47267,453.37479
29.67,561.2077,669.04541,1786.17041,683.52106,1227.48132,1832.50012,786.18738,979.56567,667.28284,208.87204,161.56071,107.42363,3334.3623,1062.71423,335.74496,210.84938,230.47267,453.37479
30.67,63.26939,54.42445,56.17487,79.82058,53.33699,32.7481,41.59185,70.95541,70.02094,21.42277,32.31214,35.17411,163.71117,60.57985,183.98146,123.68723,144.04543,94.45308
31.33,64.09107,55.3628,55.22275,82.57301,55.52892,32.7481,43.62072,73.33647,71.27131,21.80532,32.93353,35.17411,168.16589,56.47274,184.8293,124.51735,149.44713,95.63374
31.0,64.09107,55.3628,55.22275,82.57301,54.79827,32.05133,42.60628,72.38405,70.85452,21.04022,32.31214,35.17411,167.05222,60.57985,182.28578,121.19689,145.84599,94.45308
30.67,64.09107,55.3628,55.22275,82.57301,54.79827,32.7481,43.1135,72.86026,71.27131,21.42277,32.31214,35.17411,168.16589,59.55307,182.28578,121.19689,145.84599,94.45308
31.0,64.09107,55.3628,55.22275,82.57301,54.79827,32.7481,43.1135,72.86026,71.27131,21.42277,32.31214,35.17411,168.16589,59.55307,183.13362,122.02701,146.74628,94.45308
31.0,64.09107,55.3628,55.22275,83.49049,54.79827,32.7481,43.1135,72.86026,71.27131,21.04022,32.31214,35.17411,167.05222,60.57985,183.13362,122.02701,146.74628,94.45308
31.0,64.09107,56.30116,55.22275,83.49049,55.52892,32.7481,43.62072,73.33647,71.6881,21.80532,32.93353,35.17411,168.16589,60.57985,183.98146,122.85712,146.74628,94.45308
31.67,64.09107,57.23951,58.0791,84.40797,56.25956,33.44487,45.14237,75.24131,75.43922,21.80532,32.93353,36.12476,177.07535,61.60662,184.8293,122.85712,146.74628,94.45308
30.67,64.09107,56.30116,58.0791,84.40797,56.25956,33.44487,44.63515,74.7651,75.02243,21.42277,32.31214,35.17411,177.07535,57.49952,182.28578,120.36678,146.74628,93.27242
30.67,64.09107,55.3628,55.22275,83.49049,55.52892,32.7481,43.62072,73.33647,71.27131,21.42277,32.31214,35.17411,168.16589,56.47274,183.13362,122.02701,147.64656,94.45308
